1,MRK,Merck & Co Inc,Healthcare,Drug Manufacturers - General,USA,263569.55,19.27,103.98,-1.79%,9622674
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,DIS,Walt Disney Co,Communication Services,Entertainment,USA,172345.46,36.44,95.03,-0.39%,6632043
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,NFLX,Netflix Inc,Communication Services,Entertainment,USA,323230.98,42.79,756.1,0.01%,2996031
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,PTON,Peloton Interactive Inc,Consumer Cyclical,Leisure,USA,2394.63,,6.28,2.28%,14359025
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,ADBE,Adobe Inc,Technology,Software - Infrastructure,USA,214626.82,40.77,482.8,0.99%,2851571
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,GNW,Genworth Financial Inc,Financial,Insurance - Life,USA,2911.88,94.13,6.74,-2.46%,2373016
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,AMD,Advanced Micro Devices Inc.,Technology,Semiconductors,USA,252855.12,188.25,156.23,1.82%,29688659
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,France,136239.07,29.96,54.34,4.40%,3251130
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,QCOM,"Qualcomm, Inc",Technology,Semiconductors,USA,186938.56,21.42,165.27,1.54%,6496542
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,MQ,Marqeta Inc,Technology,Software - Infrastructure,USA,2694.36,,5.30,0.57%,2544130
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,TDOC,Teladoc Health Inc,Healthcare,Health Information Services,USA,1467.36,,8.57,-0.35%,3824440
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,CHCT,Community Healthcare Trust Inc,Real Estate,REIT - Healthcare Facilities,USA,494.42,,17.62,5.13%,510142
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,C,Citigroup Inc,Financial,Banks - Diversified,USA,116806.68,17.84,61.76,-1.97%,9690024
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,LLY,Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,767294.68,89.58,818.93,-1.30%,5263124
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,DOW,Dow Inc,Basic Materials,Chemicals,USA,34835.72,33.32,49.70,-2.53%,5887619
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,Switzerland,46493.53,42.36,94.25,-0.15%,407577
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,LENZ,LENZ Therapeutics Inc.,Healthcare,Biotechnology,USA,743.05,,27.02,7.99%,117095
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,FFIE,Faraday Future Intelligent Electric Inc,Consumer Cyclical,Auto Manufacturers,USA,23.85,,2.16,8.00%,35683342
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,TM,Toyota Motor Corporation ADR,Consumer Cyclical,Auto Manufacturers,Japan,232795.1,7.0,172.83,-0.11%,234171
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BA,Boeing Co.,Industrials,Aerospace & Defense,USA,95827.18,,155.01,-0.12%,8140640
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,AI,C3.ai Inc,Technology,Software - Application,USA,3211.32,,25.28,1.12%,2219198
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,94691.07,246.73,41.92,0.87%,33636504
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,USA,37127.17,16.80,37.52,2.01%,5667186
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,GSC,Goldman Sachs Small Cap Core Equity ETF,Financial,Exchange Traded Fund,USA,,,51.90,-0.06%,22046
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,LXRX,Lexicon Pharmaceuticals Inc,Healthcare,Biotechnology,USA,650.68,,1.80,-2.17%,3162697
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,REFI,Chicago Atlantic Real Estate Finance Inc,Real Estate,REIT - Mortgage,USA,298.62,7.71,15.22,-1.23%,63141
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,MIRA,Mira Pharmaceuticals Inc,Healthcare,Drug Manufacturers - General,USA,19.07,,1.29,14.16%,5258843
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,461.64,,5.44,10.79%,11109340
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,DELL,Dell Technologies Inc,Technology,Computer Hardware,USA,89277.68,22.53,122.55,1.64%,4036131
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,USA,796457.62,68.21,248.98,-0.35%,57438358
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,NEM,Newmont Corp,Basic Materials,Gold,USA,55123.75,,48.42,-1.69%,28257243
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,LYFT,Lyft Inc,Technology,Software - Application,USA,5500.25,,13.41,-2.69%,17613484
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,LGVN,Longeveron Inc,Healthcare,Biotechnology,USA,14.03,,2.21,6.76%,373159
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,UAL,United Airlines Holdings Inc,Industrials,Airlines,USA,24547.60,9.00,74.64,0.17%,7829647
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,SMMT,Summit Therapeutics Inc,Healthcare,Biotechnology,USA,15399.04,,21.26,9.25%,2530007
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,VZ,Verizon Communications Inc,Communication Services,Telecom Services,USA,174189.94,17.84,41.38,-1.15%,19715242
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,CVX,Chevron Corp,Energy,Oil & Gas Integrated,USA,287947.24,16.85,153.07,2.86%,11724520
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,DOUG,Douglas Elliman Inc,Real Estate,Real Estate Services,USA,166.21,,1.81,-0.55%,473155
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,OLN,Olin Corp.,Basic Materials,Chemicals,USA,4869.68,33.65,41.43,-8.02%,4433972
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,SAIA,Saia Inc.,Industrials,Trucking,USA,12275.27,32.97,461.65,11.39%,1116526
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,CL,Colgate-Palmolive Co.,Consumer Defensive,Household & Personal Products,USA,78121.98,27.47,95.61,-4.14%,7978130
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,USA,4704.75,,19.01,-0.68%,9905294
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,NNE,Nano Nuclear Energy Inc,Industrials,Specialty Industrial Machinery,USA,580.3,,19.26,-1.53%,3740335
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,OKLO,Oklo Inc,Utilities,Utilities - Regulated Electric,USA,2552.77,,21.67,-3.52%,19887929
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BLMN,Bloomin Brands Inc,Consumer Cyclical,Restaurants,USA,1356.12,61.81,15.96,-0.31%,999652
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,PRLD,Prelude Therapeutics Inc,Healthcare,Biotechnology,USA,83.63,,1.52,-1.94%,273769
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,VRTS,Virtus Investment Partners Inc,Financial,Asset Management,USA,1513.28,12.99,213.74,0.37%,28901
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,IBM,International Business Machines Corp.,Technology,Information Technology Services,USA,197743.27,31.24,214.67,-1.70%,8480957
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,USA,18790.60,18.47,159.92,-1.63%,691286
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,HFWA,Heritage Financial Corp.,Financial,Banks - Regional,USA,770.73,20.76,22.34,-0.09%,127156
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,PSA,Public Storage.,Real Estate,REIT - Industrial,USA,58866.23,31.49,336.34,-0.61%,554724
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,502699.94,14.33,114.95,-1.57%,20929435
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,F,Ford Motor Co,Consumer Cyclical,Auto Manufacturers,USA,40340.92,11.66,10.22,-0.68%,43428858
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,USA,387337.92,26.59,160.88,-1.70%,6396742
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BHC,Bausch Health Companies Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,2951.48,,8.04,-0.99%,612072
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,EW,Edwards Lifesciences Corp,Healthcare,Medical Devices,USA,41794.51,10.01,69.38,-1.38%,8171661
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,HESM,Hess Midstream LP,Energy,Oil & Gas Midstream,USA,3242.67,15.44,35.47,-0.37%,666283
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,CLX,Clorox Co.,Consumer Defensive,Household & Personal Products,USA,19377.85,69.96,156.69,-1.44%,1040124
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,PHAT,Phathom Pharmaceuticals Inc,Healthcare,Biotechnology,USA,1096.05,,16.05,-0.99%,1114863
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,EXAS,Exact Sciences Corp.,Healthcare,Diagnostics & Research,USA,12769.45,,69.11,-1.64%,864851
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,USA,390104.62,52.97,877.31,0.36%,1624360
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,NVO,Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,Denmark,373703.86,38.42,111.94,-0.01%,4554064
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,HIMS,Hims & Hers Health Inc,Consumer Defensive,Household & Personal Products,USA,4703.46,290.51,21.73,0.98%,3964950
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BIT,BlackRock Multi-Sector Income Trust,Financial,Closed-End Fund - Debt,USA,569.11,24.53,14.72,0.03%,63254
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,VKTX,Viking Therapeutics Inc,Healthcare,Biotechnology,USA,8695.66,,78.03,6.57%,9154440
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,SPY,SPDR S&P 500 ETF Trust,Financial,Exchange Traded Fund,USA,,,571.04,0.42%,45550529
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,QQQ,Invesco QQQ Trust Series 1,Financial,Exchange Traded Fund,USA,,,487.43,0.74%,33638840
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,COMP,Compass Inc,Real Estate,Real Estate Services,USA,2958.41,,5.64,-0.35%,3390965
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,INTC,Intel Corp,Technology,Semiconductors,USA,106947.69,,23.2,7.81%,172772031
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,SHOP,Shopify Inc,Technology,Software - Application,Canada,102003.75,80.60,79.05,-0.96%,3833059
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,EVLV,Evolv Technologies Holdings Inc,Industrials,Security & Protection Services,USA,389.15,,2.47,-39.76%,22445632
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BW,Babcock & Wilcox Enterprises Inc,Industrials,Specialty Industrial Machinery,USA,216.67,,2.35,-2.08%,1485761
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,ROOT,Root Inc,Financial,Insurance - Property & Casualty,USA,567.15,,37.81,-2.63%,149858
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,USA,157996.29,37.83,28.09,-0.74%,46846876
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,JPM,JPMorgan Chase & Co,Financial,Banks - Diversified,USA,630536.89,12.4,222.94,0.46%,6922471
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,SRPT,Sarepta Therapeutics Inc,Healthcare,Biotechnology,USA,12506.82,324.20,131.14,-0.67%,849647
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,TDS,"Telephone And Data Systems, Inc.",Communication Services,Telecom Services,USA,3274.74,,28.98,2.77%,904572
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,SMCI,Super Micro Computer Inc,Technology,Computer Hardware,USA,13650.49,13.09,26.05,-10.51%,102415045
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,CSCO,"Cisco Systems, Inc",Technology,Communication Equipment,USA,224172.57,21.87,55.5,1.33%,19233622
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,BLK,Blackrock Inc.,Financial,Asset Management,USA,144288.99,24.04,974.07,-1.01%,433605
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,SBUX,Starbucks Corp,Consumer Cyclical,Restaurants,USA,113381.21,29.9,98.87,1.20%,8858990
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,USA,83871.14,54.45,58.59,5.06%,19871777
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,46906.04,20.93,34.58,-1.03%,9207263
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,EXPI,eXp World Holdings Inc,Real Estate,Real Estate Services,USA,1970.82,,12.82,0.23%,545921
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,39245.98,71.13,106.9,-2.19%,5002665
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,WDC,Western Digital Corp.,Technology,Computer Hardware,USA,24006.78,42.33,69.45,4.72%,17638702
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,KO,Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,USA,278763.5,27.0,65.01,-0.46%,12159573
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,MKC,"McCormick & Co., Inc.",Consumer Defensive,Packaged Foods,USA,20894.51,26.49,77.86,-1.16%,1129184
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,USA,57558.90,50.65,236.11,0.38%,1055854
No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1,MAR,"Marriott International, Inc",Consumer Cyclical,Lodging,USA,73511.56,26.05,260.57,0.21%,1481636
1,GMED,Globus Medical Inc,Healthcare,Medical Devices,USA,10324.03,252.89,74.88,1.82%,686225
1,LIVN,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,2750.05,119.97,51.13,-0.95%,441992
1,BDX,Becton Dickinson & Co,Healthcare,Medical Instruments & Supplies,USA,68474.63,48.4,235.24,0.71%,1278381
1,BROS,Dutch Bros Inc,Consumer Cyclical,Restaurants,USA,5193.42,132.22,33.4,0.85%,2271953
1,UPS,"United Parcel Service, Inc",Industrials,Integrated Freight & Logistics,USA,114815.69,20.27,134.05,-0.01%,2265893
1,TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,1000617.46,30.89,192.95,1.26%,12681171
1,ROST,"Ross Stores, Inc",Consumer Cyclical,Apparel Retail,USA,46579.73,22.58,140.06,0.24%,2255671
1,CVS,CVS Health Corp,Healthcare,Healthcare Plans,USA,69399.55,9.93,55.81,-1.15%,13585311
1,DHI,D.R. Horton Inc,Consumer Cyclical,Residential Construction,USA,54217.51,11.67,167.64,-0.80%,4348185
1,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,USA,56256.19,5.44,50.96,0.39%,10285946
